date,SPY,QQQ,IWM,TLT,SPMO,QUAL,USMV,VLUE
2026-02-27,685.99,607.29,261.41,90.82,119.47,204.86,97.81,150.79
2026-03-02,686.38,608.09,263.81,89.61,120.11,204.47,97.68,150.29
2026-03-03,680.33,601.58,259.24,89.43,119.22,202.29,97.21,147.1
2026-03-04,685.13,610.75,261.76,89.15,120.26,203.44,97.36,149.26
2026-03-05,681.31,608.91,256.76,88.79,119.65,201.68,96.81,147.63
2026-03-06,672.38,599.75,250.89,88.46,118.24,198.66,96.65,144.56
2026-03-09,678.27,607.76,253.62,89.23,119.3,200.71,96.64,145.34
2026-03-10,677.18,607.77,253.36,88.28,119.08,200.28,95.92,145.72
2026-03-11,676.33,607.69,252.85,87.14,118.7,199.52,95.42,146.37
2026-03-12,666.06,597.26,247.41,86.97,117.17,196.22,94.99,143.79
2026-03-13,662.29,593.72,246.59,86.54,116.18,195.15,95.07,144.69
2026-03-16,669.03,600.38,248.92,87.21,117.35,196.98,95.64,146.185
2026-03-17,670.79,603.31,250.05,87.45,117.35,196.88,95.09,147.01
2026-03-18,661.43,594.9,246.02,86.955,116.06,194.08,93.49,145.48
2026-03-19,659.8,593.02,247.63,87.49,115.88,194.21,93.28,145.36
2026-03-20,648.57,582.06,242.22,85.83,113.78,191.89,92.35,143.1
2026-03-23,655.38,588.0,247.45,86.385,114.53,193.95,92.76,143.8
2026-03-24,653.18,583.98,248.78,86.01,114.84,193.3,92.31,144.91
2026-03-25,656.82,587.82,251.82,86.84,115.32,194.12,92.63,145.56
2026-03-26,645.09,573.79,247.44,86.11,111.34,190.15,92.21,142.9
2026-03-27,634.09,562.58,243.1,85.64,110.31,187.3,91.12,141.08
2026-03-30,631.97,558.28,239.61,86.78,107.84,186.49,91.69,138.48
2026-03-31,650.34,577.18,248.0,86.69,112.11,191.81,92.74,142.19
2026-04-01,655.24,584.31,249.56,86.26,114.5,192.77,92.67,144.76
2026-04-02,655.83,584.98,251.29,86.79,114.74,193.16,93.36,145.22
2026-04-06,658.93,588.5,252.36,86.65,115.67,194.03,93.42,146.25
2026-04-07,659.22,588.59,252.91,86.64,116.65,193.39,93.21,146.31
2026-04-08,676.01,606.09,260.47,86.92,121.36,199.01,94.12,151.65
2026-04-09,679.91,610.19,261.96,86.7,122.76,200.25,93.86,152.83
2026-04-10,679.46,611.07,261.3,86.49,123.34,199.47,92.75,152.14
2026-04-13,686.1,617.39,265.07,86.75,124.59,201.25,93.51,153.46
2026-04-14,694.46,628.6,268.72,87.21,126.65,203.27,93.67,155.015
2026-04-15,699.94,637.4,269.39,86.83,126.58,204.37,93.94,154.47
2026-04-16,701.66,640.47,269.95,86.28,126.74,204.32,94.39,156.28
2026-04-17,710.14,648.85,275.78,87.07,128.3,206.92,94.86,158.22
2026-04-20,710.14,646.79,277.35,87.05,128.3,206.585,94.74,158.11
2026-04-21,704.08,644.33,274.51,86.57,126.65,205.46,94.09,158.23
2026-04-22,711.21,655.11,276.48,86.74,129.11,207.17,94.09,159.11
2026-04-23,708.45,651.42,275.52,86.55,129.23,205.89,94.31,159.91
2026-04-24,713.94,663.88,276.65,86.71,131.52,207.4,94.08,162.33
2026-04-27,715.17,664.23,277.14,86.28,132.11,207.19,93.57,163.53
2026-04-28,711.69,657.55,273.91,86.37,129.96,205.91,93.78,162.11
2026-04-29,711.58,661.57,272.08,85.7,130.77,205.76,93.88,164.97
2026-04-30,718.66,667.74,277.97,85.62,133.79,207.25,94.64,167.07
2026-05-01,720.65,674.15,279.28,85.61,134.42,207.155,94.58,168.31
2026-05-04,718.01,672.88,277.88,84.96,134.44,206.1,94.36,167.96
2026-05-05,723.77,681.61,282.56,85.43,137.88,207.5,94.46,173.91
2026-05-06,733.83,695.77,286.8,86.08,141.59,210.04,93.99,177.36
2026-05-07,731.58,694.94,282.26,85.65,139.3,209.46,94.28,174.81
2026-05-08,737.62,711.23,284.17,86.08,143.81,210.43,94.03,182.59
2026-05-11,739.3,713.29,285.33,85.56,146.07,210.57,94.1,185.19
2026-05-12,738.18,707.24,282.57,84.99,144.45,210.39,94.49,182.23
2026-05-13,742.31,714.71,282.67,84.8,146.29,210.97,94.31,183.86
2026-05-14,748.17,719.79,284.45,84.92,147.52,212.37,95.18,184.16
2026-05-15,739.17,708.93,277.6,83.66,143.48,210.45,94.7,179.78
2026-05-18,738.65,705.88,275.97,83.56,141.42,210.92,96.0,178.07
2026-05-19,733.73,701.53,273.0,83.02,140.63,209.555,95.79,178.29
2026-05-20,741.25,713.15,279.87,83.91,143.31,212.23,95.9,182.69
2026-05-21,742.72,714.51,282.49,84.22,144.69,212.74,96.04,184.92
2026-05-22,745.64,717.54,285.12,84.68,144.94,214.38,96.88,187.33
2026-05-26,750.59,730.28,290.51,85.1,149.8,215.79,96.49,194.55
2026-05-27,750.46,729.45,290.37,85.3,149.6,215.24,96.04,195.61
2026-05-28,754.6,735.6,292.03,85.74,150.13,215.88,96.33,195.95
2026-05-29,756.48,738.31,290.43,85.76,150.59,215.49,96.6,198.12
2026-06-01,758.54,742.74,288.98,85.47,152.32,215.97,96.95,201.48
2026-06-02,759.57,746.16,291.66,85.65,154.32,215.78,96.93,203.7
2026-06-03,754.24,744.21,287.67,85.31,155.09,215.63,96.26,202.85
2026-06-04,757.09,740.61,292.01,85.5,152.83,217.33,96.66,200.24
2026-06-05,737.55,705.06,281.65,85.06,144.28,213.14,95.64,191.92
2026-06-08,739.22,716.07,284.11,84.62,147.88,213.83,95.23,195.57
2026-06-09,737.05,707.83,285.02,85.12,147.51,214.12,95.58,194.81
2026-06-10,725.43,693.69,282.05,84.88,143.68,212.33,95.22,190.61
2026-06-11,737.76,717.12,290.41,85.98,150.58,215.9,95.64,197.58
2026-06-12,741.75,721.34,292.95,85.77,152.48,216.91,96.05,198.38
2026-06-15,754.83,744.0,294.64,85.72,157.84,219.2,96.34,202.34
2026-06-16,750.33,729.86,292.08,86.19,154.62,217.76,95.91,198.66
2026-06-17,740.96,722.51,289.88,86.33,155.49,214.45,94.64,196.43
2026-06-18,746.74,740.62,295.59,86.75,159.9,215.89,94.24,199.92
2026-06-22,744.39,737.95,298.18,86.09,161.66,215.83,94.28,204.17
2026-06-23,733.58,713.65,295.32,86.2,154.34,213.01,94.55,197.11
2026-06-24,733.24,710.62,296.69,87.38,153.79,213.19,94.86,196.64
2026-06-25,734.3,716.38,298.91,87.35,159.64,213.25,94.89,204.59
2026-06-26,728.99,706.52,299.83,87.36,154.2,213.66,95.99,200.09
2026-06-29,741.0,724.08,298.97,87.45,158.53,217.29,96.16,200.87
2026-06-30,746.77,736.4,300.45,86.42,161.54,219.43,96.46,199.81
2026-07-01,745.76,725.17,299.32,85.52,155.32,218.87,96.89,195.47
2026-07-02,744.78,712.6,297.58,85.51,150.83,218.43,97.89,192.97
2026-07-06,751.28,722.82,298.9,85.45,152.98,218.49,97.89,194.0
2026-07-07,747.71,709.43,296.19,84.55,149.42,217.74,98.35,191.87
2026-07-08,745.4,711.44,293.48,84.36,150.57,216.92,97.65,191.46
2026-07-09,751.71,723.28,297.24,84.49,153.08,218.5,97.6,195.1
2026-07-10,754.95,725.51,295.99,84.47,153.75,219.69,97.76,195.37
2026-07-13,749.17,711.74,293.48,83.97,149.73,218.65,97.82,193.78
2026-07-14,751.83,719.69,294.51,84.08,152.86,219.24,96.88,195.3
2026-07-15,754.81,717.74,295.77,84.24,150.0,219.8,96.09,191.25
2026-07-16,750.72,705.94,295.59,84.21,145.28,220.66,97.13,189.91
2026-07-17,743.29,695.33,294.04,84.52,143.89,217.87,96.6,189.35
2026-07-20,742.09,696.06,292.31,83.89,144.52,216.94,96.5,188.97
2026-07-21,748.28,708.97,296.54,83.66,149.7,218.13,96.55,195.08
2026-07-22,747.41,705.35,293.79,83.44,150.07,217.34,96.25,195.49
2026-07-23,738.18,691.96,292.09,83.17,149.83,216.0,96.11,195.6
2026-07-24,738.93,684.23,291.17,83.25,146.51,216.81,96.95,194.64
2026-07-27,739.09,682.12,292.91,83.75,144.75,217.26,97.55,195.36
2026-07-28,740.86,675.49,293.37,84.24,140.95,218.46,98.56,193.61
2026-07-29,729.46,661.73,288.57,82.85,136.37,215.98,98.35,188.17
2026-07-30,741.69,683.55,292.59,82.8,143.42,218.92,97.84,193.33
2026-07-31,747.03,687.99,291.2,82.25,143.83,219.32,97.93,191.14
2026-08-03,757.67,700.07,296.22,82.19,145.35,221.74,98.27,192.91
2026-08-04,771.33,723.85,301.71,82.82,151.17,224.83,99.7,198.0
2026-08-05,769.79,717.3,299.77,83.0,150.27,224.83,99.69,197.34
2026-08-06,768.56,714.65,298.25,82.52,149.1,224.97,100.0,196.2
2026-08-07,773.26,723.03,301.56,82.76,149.69,225.69,100.62,197.63
2026-08-10,773.03,720.87,299.98,82.06,148.7,225.74,100.83,197.49
2026-08-11,770.56,718.45,300.99,82.19,148.56,225.15,100.73,197.77
2026-08-12,772.49,723.7,302.71,82.11,151.21,225.45,100.77,200.26
2026-08-13,777.88,732.07,303.5,82.59,152.72,227.18,101.37,202.88
2026-08-14,776.34,731.07,305.09,82.04,153.31,225.84,101.13,204.08
2026-08-17,772.67,729.87,304.06,81.35,155.16,224.63,100.4,204.03
2026-08-18,767.45,717.51,300.23,81.66,150.9,224.095,100.52,200.57
2026-08-19,769.06,716.08,301.72,83.02,148.35,224.35,101.29,201.01
2026-08-20,762.6,710.93,297.67,82.34,148.31,222.3,100.67,201.6
2026-08-21,765.72,713.44,299.96,82.05,148.73,223.22,101.23,202.52
